Car	Key	Me	Manteo	Kudos	Wiki
2017 Abarth 124 Spider                                             	Power	123	186 hp | 139 kW	165 hp | 123 kW	
2017 Abarth 124 Spider                                             	Torque	250	184 ftlb | 249 Nm		
2017 Abarth 124 Spider                                             	Doors	2	1		
2020 Acura #6 ARX-05 DPi                                           	Doors	2	1		
2018 Acura #36 NSX GT3                                             	Torque	550	405 ftlb | 549 Nm		
2018 Acura #36 NSX GT3                                             	Doors	2	1		
2017 Acura NSX                                                     	Doors	2	1		
2001 Acura Integra Type R                                          	Model	Integra Type R	Integra Type R	Integra Type R	Integra Type-R
2001 Acura Integra Type R                                          	Doors	2	1		
2017 Alfa Romeo Giulia Quadrifoglio                                	Torque	600	442 ftlb | 599 Nm		
2017 Alfa Romeo Giulia Quadrifoglio                                	Doors	4	1		
2014 Alfa Romeo 4C                                                 	Mass	1128	2077 lb | 942 kg	2487 lb | 1128 kg	
2014 Alfa Romeo 4C                                                 	Doors	2	1		
2011 Alfa Romeo Giulietta Quadrifoglio Verde                       	Power	172	231 hp | 172 kW	255 hp | 190 kW	
2011 Alfa Romeo Giulietta Quadrifoglio Verde                       	Mass	1320	2910 lb | 1320 kg	2739 lb | 1242 kg	
2011 Alfa Romeo Giulietta Quadrifoglio Verde                       	Doors	5	1		
1965 Alfa Romeo Giulia Sprint GTA Stradale                         	Doors	2	1		
2017 Alpine A110                                                   	Doors	2	1		
1990 Alpine GTA Le Mans                                            	Nickname	Renault GTA	Renault GTA	Alpine GTA '90	
1990 Alpine GTA Le Mans                                            	EngPos	R	R		M
1990 Alpine GTA Le Mans                                            	Doors	2	1		
1971 AMC Javelin AMX                                               	Doors	2	1		
1970 AMC Rebel 'The Machine'                                       	Model	Rebel 'The Machine'	Rebel _The Machine_	Rebel 'The Machine'	Rebel _The Machine_
1970 AMC Rebel 'The Machine'                                       	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1970 AMC Rebel 'The Machine'                                       	Doors	2	1		
2018 Apollo Intensa Emozione                                       	Doors	2	1		
2013 Ariel Atom 500 V8                                             	Doors	0	1		
2023 Aston Martin Valkyrie                                         	Torque	900	663 ftlb | 899 Nm		
2023 Aston Martin Valkyrie                                         	Doors	2	1		
2022 Aston Martin Valkyrie AMR Pro                                 	Torque	740	545 ftlb | 739 Nm		
2022 Aston Martin Valkyrie AMR Pro                                 	Doors	2	1		
2019 Aston Martin DBS Superleggera                                 	Doors	2	1		
2019 Aston Martin Valhalla Concept Car                             	PI	927	927	977	927
2019 Aston Martin Valhalla Concept Car                             	Doors	2	1		
2019 Aston Martin Vantage                                          	Mass	1585	3494 lb | 1585 kg	3497 lb | 1586 kg	
2019 Aston Martin Vantage                                          	Doors	2	1		
