Car	Key	Me	Manteo	Kudos	Wiki
2017 Abarth 124 Spider                                             	Power	167	186 hp | 139 kW	165 hp | 123 kW	
2017 Abarth 124 Spider                                             	Mass	1124	2477 lb | 1124 kg	2478 lb | 1124 kg	
2017 Abarth 124 Spider                                             	Torque	249	184 ftlb | 249 Nm		
2017 Abarth 124 Spider                                             	Doors	2	1		
2020 Acura #6 ARX-05 DPi                                           	Power	607	600 hp | 447 kW	 hp | NaN kW	
2020 Acura #6 ARX-05 DPi                                           	Mass	986	2174 lb | 986 kg	 lb | NaN kg	
2020 Acura #6 ARX-05 DPi                                           	Torque	678	500 ftlb | 678 Nm		
2020 Acura #6 ARX-05 DPi                                           	Doors	2	1		
2018 Acura #36 NSX GT3                                             	Power	528	522 hp | 389 kW	522 hp | 389 kW	
2018 Acura #36 NSX GT3                                             	Mass	1320	2910 lb | 1320 kg	2910 lb | 1320 kg	
2018 Acura #36 NSX GT3                                             	Torque	550	405 ftlb | 549 Nm		
2018 Acura #36 NSX GT3                                             	Doors	2	1		
2017 Acura NSX                                                     	Power	580	573 hp | 427 kW	573 hp | 427 kW	
2017 Acura NSX                                                     	Mass	1725	3803 lb | 1725 kg	3803 lb | 1725 kg	
2017 Acura NSX                                                     	Torque	845	623 ftlb | 845 Nm		
2017 Acura NSX                                                     	Doors	2	1		
2001 Acura Integra Type R                                          	Model	Integra Type R	Integra Type R	Integra Type R	Integra Type-R
2001 Acura Integra Type R                                          	Power	197	195 hp | 145 kW	195 hp | 145 kW	
2001 Acura Integra Type R                                          	Mass	1197	2639 lb | 1197 kg	2639 lb | 1197 kg	
2001 Acura Integra Type R                                          	Torque	176	130 ftlb | 176 Nm		
2001 Acura Integra Type R                                          	Doors	2	1		
2017 Alfa Romeo Giulia Quadrifoglio                                	Power	512	506 hp | 377 kW	506 hp | 377 kW	
2017 Alfa Romeo Giulia Quadrifoglio                                	Mass	1734	3822 lb | 1734 kg	3823 lb | 1734 kg	
2017 Alfa Romeo Giulia Quadrifoglio                                	Torque	600	442 ftlb | 599 Nm		
2017 Alfa Romeo Giulia Quadrifoglio                                	Doors	4	1		
2014 Alfa Romeo 4C                                                 	Power	243	240 hp | 179 kW	240 hp | 179 kW	
2014 Alfa Romeo 4C                                                 	Mass	1128	2077 lb | 942 kg	2487 lb | 1128 kg	
2014 Alfa Romeo 4C                                                 	Torque	323	238 ftlb | 323 Nm		
2014 Alfa Romeo 4C                                                 	Doors	2	1		
2011 Alfa Romeo Giulietta Quadrifoglio Verde                       	Power	233	231 hp | 172 kW	255 hp | 190 kW	
2011 Alfa Romeo Giulietta Quadrifoglio Verde                       	Mass	1320	2910 lb | 1320 kg	2739 lb | 1242 kg	
2011 Alfa Romeo Giulietta Quadrifoglio Verde                       	Torque	340	251 ftlb | 340 Nm		
2011 Alfa Romeo Giulietta Quadrifoglio Verde                       	Doors	5	1		
1965 Alfa Romeo Giulia Sprint GTA Stradale                         	Power	116	115 hp | 86 kW	115 hp | 86 kW	
1965 Alfa Romeo Giulia Sprint GTA Stradale                         	Mass	794	1751 lb | 794 kg	1750 lb | 794 kg	
1965 Alfa Romeo Giulia Sprint GTA Stradale                         	Torque	142	105 ftlb | 142 Nm		
1965 Alfa Romeo Giulia Sprint GTA Stradale                         	Doors	2	1		
2017 Alpine A110                                                   	Power	251	248 hp | 185 kW	248 hp | 185 kW	
2017 Alpine A110                                                   	Mass	1103	2432 lb | 1103 kg	2432 lb | 1103 kg	
2017 Alpine A110                                                   	Torque	320	236 ftlb | 320 Nm		
2017 Alpine A110                                                   	Doors	2	1		
1990 Alpine GTA Le Mans                                            	Nickname	Renault GTA	Renault GTA	Alpine GTA '90	
1990 Alpine GTA Le Mans                                            	Power	199	197 hp | 147 kW	197 hp | 147 kW	
1990 Alpine GTA Le Mans                                            	Mass	1190	2624 lb | 1190 kg	2624 lb | 1190 kg	
1990 Alpine GTA Le Mans                                            	Torque	290	214 ftlb | 290 Nm		
1990 Alpine GTA Le Mans                                            	EngPos	R	R		M
1990 Alpine GTA Le Mans                                            	Doors	2	1		
1971 AMC Javelin AMX                                               	Power	334	330 hp | 246 kW	330 hp | 246 kW	
1971 AMC Javelin AMX                                               	Mass	1563	3445 lb | 1563 kg	3446 lb | 1563 kg	
1971 AMC Javelin AMX                                               	Torque	583	430 ftlb | 583 Nm		
1971 AMC Javelin AMX                                               	Doors	2	1		
1970 AMC Rebel 'The Machine'                                       	Model	Rebel 'The Machine'	Rebel _The Machine_	Rebel 'The Machine'	Rebel _The Machine_
1970 AMC Rebel 'The Machine'                                       	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1970 AMC Rebel 'The Machine'                                       	Power	345	340 hp | 254 kW	340 hp | 254 kW	
1970 AMC Rebel 'The Machine'                                       	Mass	1656	3650 lb | 1656 kg	3651 lb | 1656 kg	
