Car	Key	Me	Manteo	Kudos	Wiki
2017 Abarth 124 Spider                                             	Power	123	186 hp | 139 kW	123	
2017 Abarth 124 Spider                                             	Torque	250	184 ftlb | 249 Nm		
2018 Acura #36 NSX GT3                                             	Torque	550	405 ftlb | 549 Nm		
2001 Acura Integra Type R                                          	Model	Integra Type R	Integra Type R	Integra Type R	Integra Type-R
2017 Alfa Romeo Giulia Quadrifoglio                                	Torque	600	442 ftlb | 599 Nm		
2014 Alfa Romeo 4C                                                 	Mass	1128	2077 lb | 942 kg	1128	
2011 Alfa Romeo Giulietta Quadrifoglio Verde                       	Power	172	231 hp | 172 kW	190	
2011 Alfa Romeo Giulietta Quadrifoglio Verde                       	Mass	1320	2910 lb | 1320 kg	1242	
1990 Alpine GTA Le Mans                                            	EngPos	R	R		M
1970 AMC Rebel 'The Machine'                                       	Model	Rebel 'The Machine'	Rebel _The Machine_	Rebel 'The Machine'	Rebel _The Machine_
2023 Aston Martin Valkyrie                                         	Torque	900	663 ftlb | 899 Nm		
2022 Aston Martin Valkyrie AMR Pro                                 	Torque	740	545 ftlb | 739 Nm		
2019 Aston Martin Valhalla Concept Car                             	PI	927	927	977	927
2019 Aston Martin Valhalla Concept Car                             	Ind	TT	T		
2019 Aston Martin Vantage                                          	Mass	1585	3494 lb | 1585 kg	1586	
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Power	447	600 hp | 447 kW	448	
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Mass	1335	2943 lb | 1335 kg	1338	
2017 Aston Martin Vanquish Zagato Coupe                            	Model	Vanquish Zagato Coupe	Vanquish Zagato Coupe	Vanquish Zagato Coupe	Vanquish Zagato Coupé
2017 Aston Martin Vulcan AMR Pro                                   	Power	611	820 hp | 611 kW	612	
2013 Aston Martin V12 Vantage S                                    	B	3.3	3.3	4.6	3.3
2013 Aston Martin V12 Vantage S                                    	A	4.6	4.6	3.3	4.6
2008 Aston Martin DBS                                              	Power	380	510 hp | 380 kW	485	
2008 Aston Martin DBS                                              	Mass	1695	3737 lb | 1695 kg	1321	
1998 Aston Martin V8 Vantage V600                                  	Power	447	600 hp | 447 kW	448	
1998 Aston Martin V8 Vantage V600                                  	Torque	814	600 ftlb | 813 Nm		
1998 Aston Martin V8 Vantage V600                                  	Mass	2002	4414 lb | 2002 kg	1623	
1998 Aston Martin V8 Vantage V600                                  	Ind	PDS	DSC		
1989 Aston Martin #18 Aston Martin AMR1                            	Power	552	740 hp | 552 kW	500	
1989 Aston Martin #18 Aston Martin AMR1                            	Mass	996	2196 lb | 996 kg	910	
1964 Aston Martin DB5                                              	Power	210	282 hp | 210 kW	242	
1964 Aston Martin DB5                                              	Mass	1565	3450 lb | 1565 kg	1465	
1958 Aston Martin DBR1                                             	Mass	903	1990 lb | 903 kg	875	
1958 Aston Martin DBR1                                             	SpecType	Race	Factory		
2021 Audi RS e-tron GT                                             	Displ	0	0		
2018 Audi RS 4 Avant (B9/8W)                                       	Torque	600	442 ftlb | 599 Nm		
2018 Audi RS 5 Coupe (F5)                                          	Model	RS 5 Coupe	RS 5 Coupe		RS 5 Coupé
2016 Audi #17 Rotek Racing TT RS                                   	Mass	1080	2381 lb | 1080 kg	1100	
2014 Audi #2 Audi Team Joest R18 e-tron quattro                    	Power	565	758 hp | 565 kW	533	
2014 Audi #2 Audi Team Joest R18 e-tron quattro                    	Torque	1300	958 ftlb | 1299 Nm		
2014 Audi #2 Audi Team Joest R18 e-tron quattro                    	Mass	911	2008 lb | 911 kg	888	
2004 Audi S4 (B7/8E)                                               	Power	254	340 hp | 254 kW	271	
2004 Audi S4 (B7/8E)                                               	Mass	1735	3825 lb | 1735 kg	1627	
2003 Audi RS 6 (C5/4B)                                             	Mass	1840	4057 lb | 1840 kg	1825	
1995 Audi Avant RS2 (8C)                                           	Model	Avant RS2	Avant RS 2	Avant RS 2	
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Power	530	711 hp | 530 kW	442	
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Mass	1206	2659 lb | 1206 kg	1207	
1984 Audi Sport quattro (B2/85)                                    	Year	1984	1984	1983	1984 
1984 Audi Sport quattro (B2/85)                                    	Torque	351	258 ftlb | 350 Nm		
1984 Audi Sport quattro (B2/85)                                    	Mass	1300	2866 lb | 1300 kg	1273	
1939 Auto Union Type D                                             	Ind	PDS	DSC		
2020 Automobili Pininfarina Battista                               	Displ	0	0		
2014 BAC Mono                                                      	Torque	280	206 ftlb | 279 Nm		
2017 Bentley Continental Supersports                               	Torque	1017	749 ftlb | 1016 Nm		
2003 Bentley #7 Team Bentley Speed 8                               	Torque	800	589 ftlb | 799 Nm		
